date,dyad,total_volume,url_conflict_hits,url_cooperation_hits,cameo_conflict_hits,cameo_cooperation_hits,goldstein_mean
2002-11-01,CHN-IDN,10,0,0,0,0,6.74
2002-11-01,CHN-IND,31,0,0,0,0,1.558064516129032
2002-11-01,CHN-JPN,516,0,0,56,0,1.7629844961240306
2002-11-01,CHN-PAK,46,0,0,1,0,3.4695652173913043
2002-11-01,CHN-RUS,521,0,0,14,0,2.136660268714011
2002-11-01,CHN-USA,401,0,0,22,0,1.4394014962593518
2002-11-01,CHN-VNM,63,0,0,2,0,2.161904761904762
2002-12-01,CHN-AUS,85,0,0,9,0,2.4576470588235293
2002-12-01,CHN-DEU,117,0,0,3,0,2.5717948717948715
2002-12-01,CHN-FRA,67,0,0,13,0,0.9522388059701492
2002-12-01,CHN-GBR,112,0,0,8,0,1.58125
2002-12-01,CHN-IDN,32,0,0,3,0,0.8218750000000001
2002-12-01,CHN-IND,40,0,0,2,0,1.8
2002-12-01,CHN-JPN,390,0,0,16,0,1.6725641025641025
2002-12-01,CHN-PAK,104,0,0,0,0,4.325961538461539
2002-12-01,CHN-RUS,882,0,0,53,0,2.4414965986394552
2002-12-01,CHN-USA,779,0,0,54,0,2.0400513478819
2002-12-01,CHN-VNM,71,0,0,0,0,1.4732394366197181
2003-01-01,CHN-AUS,107,0,0,0,0,1.4542056074766356
2003-01-01,CHN-DEU,24,0,0,4,0,2.5875
2003-01-01,CHN-FRA,141,0,0,3,0,2.225531914893617
2003-01-01,CHN-GBR,57,0,0,2,0,0.6473684210526315
2003-01-01,CHN-IDN,38,0,0,3,0,2.544736842105263
2003-01-01,CHN-IND,24,0,0,0,0,0.6749999999999999
2003-01-01,CHN-JPN,693,0,0,29,0,2.09004329004329
2003-01-01,CHN-PAK,72,0,0,4,0,0.9611111111111111
2003-01-01,CHN-RUS,592,0,0,23,0,2.4809121621621624
2003-01-01,CHN-USA,833,0,0,63,0,1.7038415366146458
2003-01-01,CHN-VNM,69,0,0,8,0,0.7637681159420289
2003-02-01,CHN-AUS,23,0,0,3,0,1.591304347826087
2003-02-01,CHN-DEU,111,0,0,23,0,2.562162162162161
2003-02-01,CHN-FRA,218,0,0,36,0,1.6266055045871561
2003-02-01,CHN-GBR,119,0,0,10,0,0.9067226890756306
2003-02-01,CHN-IDN,25,0,0,0,0,-3.1519999999999997
2003-02-01,CHN-IND,14,0,0,1,0,-5.935714285714285
2003-02-01,CHN-JPN,357,0,0,25,0,2.407563025210084
2003-02-01,CHN-PAK,50,0,0,3,0,0.8939999999999998
2003-02-01,CHN-RUS,624,0,0,53,0,1.8192307692307692
2003-02-01,CHN-USA,659,0,0,57,0,1.1541729893778452
2003-02-01,CHN-VNM,70,0,0,1,0,0.6057142857142856
2003-03-01,CHN-AUS,28,0,0,3,0,2.4571428571428577
2003-03-01,CHN-DEU,109,0,0,4,0,2.261467889908257
2003-03-01,CHN-FRA,292,0,0,22,0,-0.285958904109589
2003-03-01,CHN-GBR,127,0,0,15,0,0.4771653543307086
2003-03-01,CHN-IDN,15,0,0,0,0,1.9066666666666667
2003-03-01,CHN-IND,2,0,0,0,0,-4.25
2003-03-01,CHN-JPN,322,0,0,30,0,2.672360248447205
2003-03-01,CHN-PAK,174,0,0,0,0,3.2080459770114946
2003-03-01,CHN-RUS,452,0,0,29,0,1.0444690265486727
2003-03-01,CHN-USA,613,0,0,50,0,0.8566068515497554
2003-03-01,CHN-VNM,108,0,0,0,0,2.063888888888889
2003-04-01,CHN-AUS,33,0,0,2,0,0.3212121212121213
2003-04-01,CHN-DEU,88,0,0,3,0,1.4375
2003-04-01,CHN-FRA,220,0,0,7,0,2.4699999999999998
2003-04-01,CHN-GBR,120,0,0,4,0,1.3883333333333332
2003-04-01,CHN-IDN,38,0,0,0,0,2.889473684210527
2003-04-01,CHN-IND,65,0,0,3,0,0.4753846153846153
2003-04-01,CHN-JPN,724,0,0,40,0,2.1334254143646407
2003-04-01,CHN-PAK,45,0,0,0,0,2.837777777777778
2003-04-01,CHN-RUS,646,0,0,27,0,1.8216718266253868
2003-04-01,CHN-USA,1433,0,0,62,0,2.748918353105373
2003-04-01,CHN-VNM,275,0,0,14,0,1.3658181818181816
2003-05-01,CHN-AUS,61,0,0,0,0,2.873770491803279
2003-05-01,CHN-DEU,45,0,0,12,0,3.2533333333333334
2003-05-01,CHN-FRA,153,0,0,33,0,2.0156862745098043
2003-05-01,CHN-GBR,103,0,0,7,0,2.413592233009709
2003-05-01,CHN-IDN,11,0,0,0,0,0.29090909090909095
2003-05-01,CHN-IND,52,0,0,2,0,1.023076923076923
2003-05-01,CHN-JPN,497,0,0,40,0,2.322132796780684
2003-05-01,CHN-PAK,75,0,0,4,0,1.1733333333333333
2003-05-01,CHN-RUS,1095,0,0,88,0,2.2860273972602743
2003-05-01,CHN-USA,561,0,0,26,0,2.0335115864527626
2003-05-01,CHN-VNM,52,0,0,3,0,1.6211538461538464
2003-06-01,CHN-AUS,16,0,0,2,0,1.7312500000000002
2003-06-01,CHN-DEU,21,0,0,0,0,4.290476190476191
2003-06-01,CHN-FRA,105,0,0,1,0,2.6599999999999997
2003-06-01,CHN-GBR,146,0,0,5,0,2.3554794520547944
2003-06-01,CHN-IDN,9,0,0,0,0,-5.4
2003-06-01,CHN-IND,182,0,0,5,0,1.5049450549450551
2003-06-01,CHN-JPN,444,0,0,13,0,2.7966216216216213
2003-06-01,CHN-PAK,177,0,0,11,0,2.7943502824858757
2003-06-01,CHN-RUS,349,0,0,17,0,2.3802292263610316
2003-06-01,CHN-USA,772,0,0,23,0,2.774352331606218
2003-06-01,CHN-VNM,73,0,0,0,0,1.4643835616438357
2003-07-01,CHN-AUS,90,0,0,3,0,2.188888888888889
2003-07-01,CHN-DEU,39,0,0,1,0,1.8153846153846154
2003-07-01,CHN-FRA,31,0,0,0,0,3.7870967741935484
2003-07-01,CHN-GBR,447,0,0,23,0,2.532438478747203
2003-07-01,CHN-IDN,21,0,0,0,0,4.152380952380952
2003-07-01,CHN-IND,99,0,0,6,0,0.7353535353535353
2003-07-01,CHN-JPN,532,0,0,35,0,2.7889097744360902
2003-07-01,CHN-PAK,86,0,0,4,0,3.5488372093023246
2003-07-01,CHN-RUS,431,0,0,27,0,2.3245939675174014
2003-07-01,CHN-USA,952,0,0,43,0,2.9971638655462187
2003-07-01,CHN-VNM,36,0,0,0,0,1.9333333333333336
